neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU19161200,residences,356764.0,,55321.0,,,,,,22128.4,,55321.0,0.0
BU19161200,utility,124652.27693491099,,19328.992311637,,,,,,7731.596924654801,,19328.992311637,0.0
BU06220201,residences,153104.0,,,,42377.0,,,,11300.533333333331,,42377.0,0.0
BU06220201,utility,18224.123086686002,,,,5044.176934467,,,,1345.1138491911997,,5044.176934467,0.0
BU19260226,residences,223153.6,,,,,,,,,,43626.0,0.0
BU19260226,utility,193159.535113325,,,,,,,,,,19643.6411582212,19115.112711422804
BU04820305,residences,84421.93409173886,,,,,,,,,,13533.502844020752,1020.4971559792491
BU04820305,utility,10270.813327636868,,,,,,,,,,1004.2134419545051,797.278863841495
BU06770804,residences,4309.892301382972,,,,,,,,,,513.346130186143,71.65386981385703
BU06770804,utility,1970.0357317954613,,,,,,,,,,248.47053336172985,18.41408190427015
BU03620303,residences,195912.0,,,,,,34466.0,,27572.8,,34466.0,0.0
BU03620303,utility,32584.430778281996,,,,,,5732.446147812,,4585.9569182496,,5732.446147812,0.0
BU19780202,residences,2665.867657992565,,,,,,,,,,367.0037174721189,32.99628252788106
BU19780202,utility,321.31565831389696,,,,,,,,,,38.222180324613504,10.239358185386504
BU19610903,residences,1558.6867233664652,,,,,,,,,,2920.075212624244,355.9247873757559
BU19610903,utility,43.461772085927805,,,,,,,,,,82.78933754972925,7.026047044270755
BU17830901,residences,251793.60998596143,,,,,,,,,,24309.787447355353,3374.2125526446475
BU17830901,utility,90315.93314848773,,,,,,,,,,8998.24928615893,923.3507165970683
BU06100307,residences,14712.27021423033,,,,,,,,,,5146.0133033637385,603.9866966362619
BU06100307,utility,1904.7998662769207,,,,,,,,,,420.57642393345253,352.11588453154747
BU06060603,residences,6930.0,,,,19490.320308673145,,,,5197.418748979504,,19490.320308673145,606.6796913268544
BU06060603,utility,522.384615907,,,,1514.915384093,,,,403.97743575813325,,1514.915384093,0.0
BU19300202,residences,119667.0,,,,34862.08990539543,,,,9296.557308105446,,34862.08990539543,84.9100946045735
BU19300202,utility,15841.730765025,,,,4626.346156650001,,,,1233.69230844,,4626.346156650001,0.0
BU05990664,residences,286735.7352026274,,,,,,,,,,47425.25700985267,3235.742990147331
BU05990664,utility,25853.84084863102,,,,,,,,,,3669.614725248821,928.1852747511793
BU06060201,residences,202248.0,,,,22896.0,,,,6105.5999999999985,,22896.0,0.0
BU06060201,utility,44417.261535668,,,,4335.571693011664,,,,1156.1524514697767,,4335.571693011664,692.7975391543362
BU05050604,residences,6670.0,,,,21591.786191881543,,,,5757.809651168411,,21591.786191881543,419.2138081184569
BU05050604,utility,212.692307905,,,,701.88461581,,,,187.16923088266662,,701.88461581,0.0
BU06060702,residences,91996.0,,,,12211.583884348021,,,,3256.4223691594716,,12211.583884348021,448.4161156519778
BU06060702,utility,24954.292308836997,,,,3434.076926511,,,,915.7538470695997,,3434.076926511,0.0
BU07170901,residences,165321.59086759295,,,,,,,,,,5424.715753473596,700.2842465264043
BU07170901,utility,158016.75861766952,,,,,,,,,,4692.797008385659,1166.472223579342
BU06060105,residences,166992.0,,,,13131.0898318655,,,,3501.6239551641324,,13131.0898318655,196.91016813450076
BU06060105,utility,112001.95384878299,,,,8939.123058519,,,,2383.7661489383995,,8939.123058519,0.0
BU03072501,residences,0.0,,,,,,0.0,,0.0,,0.0,0.0
BU03072501,utility,803843.169268776,,,,,,29772.86285162979,,10508.069241751693,,29772.86285162979,1582.7217827582115
BU05031404,residences,175870.0,,24540.0,,,,,,9816.000000000002,,24540.0,0.0
BU05031404,utility,30263.730772046,,4222.846139769999,,,,,,1689.138455908,,4222.846139769999,0.0
BU05180374,residences,579040.0,,23028.060632243265,,,,,,9211.224252897307,,23028.060632243265,995.9393677567341
BU05180374,utility,1293396.615425894,,53662.200000000004,,,,,,21464.880000000005,,53662.200000000004,0.0
BU03440241,residences,15957.0,,,,,,54963.0,,43970.4,,54963.0,0.0
BU03440241,utility,321.29999892899997,,,,,,1106.700002499,,885.3600019991999,,1106.700002499,0.0
BU03620604,residences,116955.0,,,,,,35190.0,,28152.0,,35190.0,0.0
BU03620604,utility,5078.046152498,,,,,,1406.5282101471153,,1125.2225681176922,,1406.5282101471153,121.37947901488468
BU05020117,residences,10686.0,,,,,,,,,,18135.0,0.0
BU05020117,utility,0.0,,,,,,,,,,0.0,0.0
BU03440423,residences,39054.13333333333,,,,,,,,,,66278.0,0.0
BU03440423,utility,1540.3200652322307,,,,,,,,,,2451.3925489883645,297.1151379996354
BU06770109,residences,111152.67134590952,,,,,,,,,,5518.767547160713,903.2324528392872
BU06770109,utility,265222.408755026,,,,,,,,,,13258.59058413739,2063.5940151186096
BU05560203,residences,9647.0,,,,33280.329949073115,,,,8874.754653086162,,33280.329949073115,45.6700509268893
BU05560203,utility,836.33846534,,,,2889.169227728,,,,770.4451273941331,,2889.169227728,0.0
BU05990660,residences,904176.0,,282555.0,,,,,,113022.00000000001,,282555.0,0.0
BU05990660,utility,107314.95390364401,,33535.923048177996,,,,,,13414.369219271199,,33535.923048177996,0.0
BU06420111,residences,115850.0,,12250.0,,,,,,4900.000000000001,,12250.0,0.0
BU06420111,utility,118281.57691592998,,12507.115373895,,,,,,5002.846149558,,12507.115373895,0.0
BU03750700,residences,93684.0,,,,27008.0,,,,7202.133333333331,,27008.0,0.0
BU03750700,utility,4492.084616194001,,,,1295.015383806,,,,345.33743568159997,,1295.015383806,0.0
BU06220501,residences,100576.0,,,,36744.54968563923,,,,9798.546582837125,,36744.54968563923,971.4503143607748
BU06220501,utility,5528.492310654,,,,2073.184614891,,,,552.8492306375998,,2073.184614891,0.0
BU05031207,residences,11380.0,,35278.0,,,,,,14111.200000000003,,35278.0,0.0
BU05031207,utility,218.769230988,,678.184616916,,,,,,271.2738467664,,678.184616916,0.0
BU05183480,residences,359566.0,,,,89096.0,,,,23758.93333333333,,89096.0,0.0
BU05183480,utility,35151.69229836,,,,8710.153830599998,,,,2322.7076881599987,,8710.153830599998,0.0
BU06220304,residences,975.0322829131653,,,,,,,,,,33.87106092436974,10.128939075630253
BU06220304,utility,106091.70973252927,,,,,,,,,,4551.8730232322205,225.17313821377974
BU05032401,residences,208012.80638594858,,,,,,,,,,28371.773947307163,1559.2260526928349
BU05032401,utility,59855.62201720354,,,,,,,,,,7300.582564513301,1346.4328253426995
BU05050402,residences,7401.997551660105,,,,,,,,,,11632.490818725395,1697.5091812746057
BU05050402,utility,396.4052942475,,,,,,,,,,649.981391053125,41.55707204687498
BU19300106,residences,332775.0,,,,24273.0,,,,6472.799999999998,,24273.0,0.0
BU19300106,utility,135774.423067339,,,,9903.546134678001,,,,2640.945635914133,,9903.546134678001,0.0
BU05310203,residences,67892.18241094788,,,,,,,,,,17839.43404105453,277.565958945469
BU05310203,utility,7952.177067923516,,,,,,,,,,2024.9428387819335,102.03408558406689
BU03400502,residences,16664.799898019493,,,,,,,,,,5942.999617573096,687.0003824269041
BU03400502,utility,2578.194536350672,,,,,,,,,,877.8833605000194,152.70894901098058
BU18920204,residences,2950.980817951502,,,,,,,,,,86.17806731813246,21.82193268186754
BU18920204,utility,97862.9417942684,,,,,,,,,,3210.185559751423,367.93752247257737
BU05050503,residences,5610.0,,21879.0,,,,,,8751.600000000002,,21879.0,0.0
BU05050503,utility,93.61538470900001,,315.571220543776,,,,,,126.22848821751042,,315.571220543776,49.52877945622401
BU05184004,residences,28488.13333333333,,,,,,,,,,45668.0,0.0
BU05184004,utility,117.52072601408227,,,,,,,,,,181.95272229405847,11.247278257941527
BU19040110,residences,193071.0,,,,,,22687.0,,18149.6,,22687.0,0.0
BU19040110,utility,75095.284622588,,,,,,7543.8645957794215,,6035.091676623537,,7543.8645957794215,1280.2815598675788
BU06220307,residences,205416.0,,,,20736.0,,,,5529.5999999999985,,20736.0,0.0
BU06220307,utility,47023.292298792,,,,4746.830766264,,,,1265.8215376703997,,4746.830766264,0.0
BU05020116,residences,11012.648169626975,,,,,,,,,,18122.430636101155,1035.569363898847
BU05020116,utility,0.0,,,,,,,,,,0.0,0.0
BU05032806,residences,8620.0,,26722.0,,,,,,10688.800000000003,,26722.0,0.0
BU05032806,utility,68.923076992,,213.66153894399997,,,,,,85.4646155776,,213.66153894399997,0.0
BU05182763,residences,1271465.0,,64480.0,,,,,,25792.000000000004,,64480.0,0.0
BU05182763,utility,1186673.161576074,,60179.938423926,,,,,,24071.975369570406,,60179.938423926,0.0
BU04890920,residences,111097.8,,,,,,,,,,11253.0,0.0
BU04890920,utility,33933.32307122934,,,,,,,,,,3437.0769251600004,0.0
BU03750301,residences,9830.0,,,,35388.0,,,,9436.799999999997,,35388.0,0.0
BU03750301,utility,423.38461580800004,,,,1321.1858056215892,,,,352.3162148324237,,1321.1858056215892,202.9988101864107
BU03530028,residences,2656.561439359264,,,,,,,,,,4847.10539759724,484.8946024027598
BU03530028,utility,52.04802950956386,,,,,,,,,,94.27626404836448,10.9083514096355
BU06220402,residences,644996.0,,,,120560.0,,,,32149.333333333325,,120560.0,0.0
BU06220402,utility,105972.799990096,,,,19808.000019808,,,,5282.133338615466,,19808.000019808,0.0
BU05121106,residences,126891.36108337325,,,,,,,,,,33380.10406264967,2529.8959373503317
BU05121106,utility,13926.68567129719,,,,,,,,,,3918.436630976955,2.1018272010456576
BU05050608,residences,17498.0,,,,779.3235149729995,,,,207.81960399279984,,779.3235149729995,26.67648502700047
BU05050608,utility,104625.61534575,,,,4819.307693085,,,,1285.1487181559996,,4819.307693085,0.0
BU05182915,residences,633817.0,,151443.0,,,,,,60577.20000000001,,151443.0,0.0
BU05182915,utility,54375.599985564004,,12992.400019247998,,,,,,5196.9600076992,,12992.400019247998,0.0
BU05122100,residences,72.0,,,,445.21228024140646,,,,118.72327473104168,,445.21228024140646,18.787719758593557
BU05122100,utility,0.0,,,,0.0,,,,0.0,,0.0,0.0
BU06370401,residences,38882.933333333334,,,,,,,,,,67136.0,0.0
BU06370401,utility,172.2174359408,,,,,,,,,,297.353845968,0.0
BU07180201,residences,132582.0,,,,40705.0,,,,10854.666666666664,,40705.0,0.0
BU07180201,utility,20842.707694136003,,,,6399.0769175919995,,,,1706.420511357866,,6399.0769175919995,0.0
BU05300800,residences,5268.0,,,,228.0,,,,60.79999999999998,,228.0,0.0
BU05300800,utility,96836.646156052,,,,4191.107687895999,,,,1117.6287167722662,,4191.107687895999,0.0
BU05183620,residences,193424.0,,46629.0,,,,,,18651.600000000002,,46629.0,0.0
BU05183620,utility,12107.200006486,,2918.700004324,,,,,,1167.4800017296002,,2918.700004324,0.0
BU05051001,residences,57954.0,,2808.0,,,,,,1123.2000000000003,,2808.0,0.0
BU05051001,utility,109518.19999262999,,5306.4000014739995,,,,,,2122.5600005896,,5306.4000014739995,0.0
BU06030961,residences,733460.0,,108160.0,,,,,,43264.00000000001,,108160.0,0.0
BU06030961,utility,45823.72307058801,,6757.415380392001,,,,,,2702.9661521568005,,6757.415380392001,0.0
BU05010109,residences,63646.19421653015,,,,,,,,,,6728.228311988067,1167.771688011933
BU05010109,utility,38487.08769539993,,,,,,,,,,4751.492306561,0.0
BU07150402,residences,37392.0,,,,2109.0,,,,562.3999999999999,,2109.0,0.0
BU07150402,utility,329120.246143812,,,,18563.18464047,,,,4950.182570792,,18563.18464047,0.0
BU05991463,residences,1463091.0,,448154.0,,,,,,179261.6,,448154.0,0.0
BU05991463,utility,82617.300014886,,25306.199947899,,,,,,10122.479979159601,,25306.199947899,0.0
BU03211120,residences,83922.0,,,,5713.0,,,,1523.4666666666662,,5713.0,0.0
BU03211120,utility,82316.30769424,,,,5603.69230576,,,,1494.3179482026662,,5603.69230576,0.0
BU05181309,residences,667250.0,,110916.50303311825,,,,,,44366.60121324731,,110916.50303311825,3833.4969668817503
BU05181309,utility,171427.09228039498,,29481.092351368,,,,,,11792.4369405472,,29481.092351368,0.0
BU05183819,residences,872203.3333333334,,,,,,,,,,60950.0,0.0
BU05183819,utility,482910.2524503187,,,,,,,,,,32593.465644182557,1174.4266781914414
BU06640229,residences,38140.77902654353,,,,,,,,,,902.9213495382471,197.07865046175291
BU06640229,utility,66974.85998563936,,,,,,,,,,1715.4172867475895,215.16732600441063
BU03770100,residences,177636.0,,,,77733.07774704015,,,,20728.820732544034,,77733.07774704015,866.9222529598472
BU03770100,utility,21178.807686685002,,,,8038.700726390254,,,,2143.6535270374006,,8038.700726390254,1332.4531291347469
BU06030852,residences,339773.3333333333,,,,,,,,,,59960.0,0.0
BU06030852,utility,64102.86604165867,,,,,,,,,,7136.901437582549,4381.56011239745
BU06220606,residences,13970.0,,,,39116.0,,,,10430.93333333333,,39116.0,0.0
BU06220606,utility,488.84615433500005,,,,1368.7692283249999,,,,365.00512755333324,,1368.7692283249999,0.0
BU03450400,residences,136617.0,,,,43250.722230961575,,,,11533.525928256418,,43250.722230961575,273.2777690384252
BU03450400,utility,16172.907688014002,,,,4557.3216890106605,,,,1215.285783736176,,4557.3216890106605,595.1090816513396
BU05183721,residences,366984.0,,57766.0,,,,,,23106.4,,57766.0,0.0
BU05183721,utility,42424.06155024599,,6677.861524713,,,,,,2671.1446098852,,6677.861524713,0.0
BU07180700,residences,12780.0,,,,1170.0,,,,311.99999999999994,,1170.0,0.0
BU07180700,utility,246621.23077501997,,,,22578.0,,,,6020.799999999998,,22578.0,0.0
BU03420605,residences,62950.30788395969,,,,,,,,,,12503.654564848854,468.3454351511462
BU03420605,utility,13693.705230930262,,,,,,,,,,2333.9330639109885,510.2900166430112
BU18920409,residences,16580.207985960522,,,,,,,,,,28800.779947351955,569.2200526480443
BU18920409,utility,396.32460185795645,,,,,,,,,,689.7749484785866,11.094282715413405
BU05020333,residences,294464.0,,21328.0,,,,,,8531.2,,21328.0,0.0
BU05020333,utility,161204.553831088,,11676.030795596002,,,,,,4670.412318238401,,11676.030795596002,0.0
BU05032805,residences,420042.0,,57540.0,,,,,,23016.000000000004,,57540.0,0.0
BU05032805,utility,557316.253973395,,76344.69238403701,,,,,,30537.87695361481,,76344.69238403701,0.0
BU03770002,residences,1530.0,,,,5049.0,,,,1346.3999999999996,,5049.0,0.0
BU03770002,utility,46.153846200000004,,,,152.3076924,,,,40.615384639999995,,152.3076924,0.0
BU19630950,residences,3725.6885159190315,,,,,,,,,,137.58193469636862,37.41806530363138
BU19630950,utility,34529.252290767596,,,,,,,,,,1530.1095470609935,88.54430492000657
BU04820102,residences,46585.0,,,,13860.0,,,,3695.999999999999,,13860.0,0.0
BU04820102,utility,13012.15384938,,,,3871.3846024800005,,,,1032.3692273279999,,3871.3846024800005,0.0
BU05031600,residences,8130.0,,208.6464611675564,,,,,,83.45858446702258,,208.6464611675564,13.353538832443606
BU05031600,utility,143108.8461116,,3878.545966088481,,,,,,1551.4183864353927,,3878.545966088481,29.223269961519176
BU05050405,residences,117162.0,,8490.0,,,,,,3396.0000000000005,,8490.0,0.0
BU05050405,utility,28384.476926504998,,2056.84614699,,,,,,822.7384587960001,,2056.84614699,0.0
BU04820503,residences,11358.0,,,,689.4746883595716,,,,183.8599168958857,,689.4746883595716,30.52531164042838
BU04820503,utility,77443.11538707,,,,4909.23077414,,,,1309.1282064373331,,4909.23077414,0.0
BU05970500,residences,23100.56883254758,,,,,,,,,,38739.63312205343,847.3668779465733
BU05970500,utility,91.61435911813334,,,,,,,,,,155.47692342800002,0.0
BU05560405,residences,20142.0,,,,837.0,,,,223.19999999999996,,837.0,0.0
BU05560405,utility,125333.73845145799,,,,5208.238473299,,,,1388.863592879733,,5208.238473299,0.0
BU07030006,residences,30760.03821649404,,,,,,,,,,2902.643311852644,293.356688147356
BU07030006,utility,13737.673073939162,,,,,,,,,,1421.0047933618566,2.810588322143205
BU06420310,residences,42624.0,,14195.109792679748,,,,,,5678.043917071901,,14195.109792679748,396.8902073202513
BU06420310,utility,1306.3846156200002,,446.0712986451332,,,,,,178.42851945805333,,446.0712986451332,1.1594701148668258
BU05032600,residences,9532.813689253935,,,,,,,,,,258.0513347022587,42.94866529774127
BU05032600,utility,107047.7411214057,,,,,,,,,,3122.029205271425,256.1169509315755
BU03621106,residences,119254.85632200223,,,,,,,,,,30393.21120750838,2756.7887924916195
BU03621106,utility,14977.213336497534,,,,,,,,,,4137.800007302,0.0
BU06130207,residences,15284.761204013377,,,,,,,,,,685.3545150501673,142.6454849498328
BU06130207,utility,23272.321026333597,,,,,,,,,,1257.569231316,0.0
BU19040113,residences,27735.36339339201,,,,,,,,,,9087.612725220037,404.3872747799634
BU19040113,utility,1429.5100122857605,,,,,,,,,,424.0471588116014,69.61438106039864
BU06060802,residences,9460.0,,,,361.5877053026748,,,,96.42338808071325,,361.5877053026748,23.412294697325198
BU06060802,utility,764070.3076478849,,,,31095.884704229997,,,,8292.235921127998,,31095.884704229997,0.0
BU06060901,residences,8469.0,,,,32935.0,,,,8782.666666666666,,32935.0,0.0
BU06060901,utility,51.299999829,,,,199.499999829,,,,53.199999954399985,,199.499999829,0.0
BU06060608,residences,201465.0,,,,52635.0,,,,14035.999999999996,,52635.0,0.0
BU06060608,utility,26213.0769278,,,,6848.4615361,,,,1826.2564096266663,,6848.4615361,0.0
BU18920307,residences,3218.767958674248,,,,,,,,,,6145.3798450284285,16.62015497157128
BU18920307,utility,0.0,,,,,,,,,,0.0,0.0
BU05991446,residences,83055.0,,,,,,29400.0,,23520.0,,29400.0,0.0
BU05991446,utility,7991.707690186001,,,,,,2443.0579718258346,,1954.4463774606675,,2443.0579718258346,385.86510792616536
BU03072500,residences,61200.0,,,,,,2880.0,,2304.0,,2880.0,0.0
BU03072500,utility,1057295.384540752,,,,,,49755.076972831994,,39804.061578265595,,49755.076972831994,0.0
BU05050901,residences,234099.0,,73815.0,,,,,,29526.000000000004,,73815.0,0.0
BU05050901,utility,17213.53846464,,5427.69230304,,,,,,2171.0769212160003,,5427.69230304,0.0
BU19260221,residences,345699.15340324264,,,,,,,,,,30911.825262159837,3672.1747378401633
BU19260221,utility,88998.03346295007,,,,,,,,,,7912.683168251569,991.9860679144316
BU05300500,residences,60291.0,,,,7560.0,,,,2015.9999999999995,,7560.0,0.0
BU05300500,utility,57910.76923440001,,,,7261.5384687999995,,,,1936.410258346666,,7261.5384687999995,0.0
BU06060306,residences,70173.0,,,,25461.0,,,,6789.5999999999985,,25461.0,0.0
BU06060306,utility,7713.553844106001,,,,2653.983280103533,,,,707.7288746942753,,2653.983280103533,144.73980228046705
BU17830703,residences,171820.12636379473,,,,,,,,,,11925.47386423018,874.5261357698203
